city,location_id,location_name,country,latitude,longitude,sensor_id,parameter,unit,date,value
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,44.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,34.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,56.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,85.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,55.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,46.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,48.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,31.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,18.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,17.9
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,21.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,29.9
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,26.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,42.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,55.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,33.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,35.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,58.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,27.9
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,31.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,36.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,45.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,45.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,32.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,26.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,27.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,45.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,45.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,55.9
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,52.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,58.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,58.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,52.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,50.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,92.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,58.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,49.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,80.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,72.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,42.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,19.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,41.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,23.9
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,61.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,48.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,97.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,78.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,69.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,53.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,68.9
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,45.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,56.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,37.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,29.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,31.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,31.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,35.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,42.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,52.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,60.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,29.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,58.9
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,68.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,50.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,70.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,28.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,47.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,42.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,16.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,43.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,50.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,29.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,44.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,48.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,50.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,59.9
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,34.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,66.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,59.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,54.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,115.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,61.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,58.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,64.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,57.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,64.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,57.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,72.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,20.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,19.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,19.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,64.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,58.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,49.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,39.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,51.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,58.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,59.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,34.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,43.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,39.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,34.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,62.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,67.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,38.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,54.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,25.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,51.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,50.9
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,59.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,53.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,23.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,12.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,13.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,17.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,40.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,18.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,26.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,28.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,41.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,37.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,18.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,54.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,62.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,58.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,35.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,62.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,59.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,27.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,8.51
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,40.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,63.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,52.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,45.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,43.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,35.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,46.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,62.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,65.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,63.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,50.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,55.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,53.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,36.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,54.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,50.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,36.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,48.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,49.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,32.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,47.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,39.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,53.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,29.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,24.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,56.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,41.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,16.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,15.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,39.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,42.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,30.9
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,14.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,35.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,36.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,24.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,30.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,15.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,30.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,37.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,48.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,37.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,26.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,35.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,47.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,42.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,48.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,55.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,38.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,20.9
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,41.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,48.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,36.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,11.9
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,7.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,6.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,11.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,17.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,10.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,74.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,8.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,56.9
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,59.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,34.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,10.0
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,48.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,71.8
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,60.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,17.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,40.3
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,72.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,83.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,35.6
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,22.9
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,17.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,20.1
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,42.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,50.9
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,26.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,37.2
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,37.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,50.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,75.5
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,57.7
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,44.4
Paris,4041,Bld peripherique Est,FR,48.83861500018727,2.4127809998590957,9643,no2,µg/m³,,22.8
